airline,reviewer_id,reviewer_name,review_date,rating,comment,verified_booking,helpful_count
United,3083bfb6-84b1-4794-b18d-3e601960b626,Joseph Watanabe,2024-08-06,3,Spacious legroom even in economy class. Very impressed overall.,True,40
United,c6f23b68-76d6-4183-9fb2-e0af73ea7e9c,Maria Smith,2025-05-30,5,Acceptable legroom for a short flight. Snacks were basic.,True,5
United,8db9aea6-028f-4799-bca0-ab1847be7861,Zahra Petrov,2023-12-02,5,Baggage fees seemed excessive but overall flight was acceptable.,True,1
United,3ad007bc-c1f1-4ba3-bfef-b734aeb1acec,Siddharth Garcia,2024-06-22,3,The new aircraft was modern and comfortable. Enjoyed the flight.,True,5
United,7e026aa3-adcc-4772-adee-4e24ab28a996,William Patel,2024-07-11,5,Decent flight overall. Nothing exceptional but no major complaints.,True,4
United,f40a1b37-49b5-40c1-9a37-49684c4b81e4,Diego Costa,2024-06-02,4,Decent value for a budget airline. Set expectations accordingly.,True,30
United,24dc53a7-4216-4a91-9932-4f844bd8292e,Fatima Moore,2023-12-12,3,Seats were uncomfortable for a long flight but arrived safely.,True,1
United,73fb5a58-106e-4598-a8fe-cc5b30f2a86f,Karim Farooq,2025-09-05,4,Quick boarding and efficient service. Very satisfied.,True,3
United,b057eeea-217b-4ba3-92a5-dbfed4c8be2d,Michael Rahman,2025-03-02,4,The entertainment system had issues but crew was helpful.,True,0
United,b2dd6380-189d-429f-b4a8-f439a198ce17,Valentina Cruz,2025-09-05,5,Seats were uncomfortable for a long flight but arrived safely.,True,0
United,2649eed3-228f-4845-aa40-638dee054be9,Jasmine Bennett,2025-03-27,5,Limited overhead space made boarding challenging. Otherwise okay.,True,0
United,23b179ea-20e0-4c4f-ade7-947412c564f3,Vikram Hussein,2024-10-28,4,Comfortable seats and great in-flight entertainment. Would fly again!,False,7
United,c432e283-2c2d-4d80-bed9-baa08deb5695,Zahra Miller,2025-11-23,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,15
United,9364f1f0-03b5-427a-be10-fa94b8d1b8fb,Nikhil Liu,2024-06-22,5,The new aircraft was modern and comfortable. Enjoyed the flight.,True,2
United,0485b627-632f-4bd2-be1f-f5c634e1b7b3,Evelyn Miller,2024-03-02,4,Temperature in the cabin was too cold but otherwise standard flight.,True,5
United,24126562-ade6-4852-b753-9a17c99bf973,William Davis,2025-01-18,3,Easy online booking and smooth check-in process. No issues.,True,6
United,df2c859c-24a1-4f62-8ec4-2afa08b86a2b,Kenji Brown,2025-01-23,5,No delays which is always appreciated. Seats were a bit cramped.,True,2
United,7e286f41-abf9-4f9c-9ec7-b0965f15bf21,Siddharth Wood,2025-01-21,5,Temperature in the cabin was too cold but otherwise standard flight.,True,4
United,71568fe9-a141-42df-9932-5bbbf2476d78,Rashid Morales,2024-12-20,3,Impressed by the cleanliness and comfort. Worth the price.,True,8
United,7ba0bec4-f660-4699-83a5-aec9a9b0f1bb,William Choi,2025-01-17,5,On-time departure and arrival. Baggage claim was quick and easy.,True,2
United,8373fb9f-4320-4be7-a1ec-7288ac7bdf96,Hiroshi Otieno,2024-12-28,5,Baggage fees seemed excessive but overall flight was acceptable.,True,10
United,91f8570c-36c1-425f-afbd-3f24bbc26cf5,Christopher Brooks,2024-08-19,5,Appreciated the extra amenities provided in economy class.,True,25
United,7e2aeb57-16a1-46ae-896f-2b9afda2ad3a,Tariq Ramirez,2024-07-15,5,The boarding process was organized and stress-free. Nice experience.,True,20
United,b30065c7-21ce-4d4f-88d3-35fd1249b0a7,Wei Reyes,2024-09-19,5,Impressed by the cleanliness and comfort. Worth the price.,True,4
United,db63b412-10f7-4509-9301-bfc23dddae87,Emma Watanabe,2025-10-07,5,Spacious legroom even in economy class. Very impressed overall.,True,3
United,c6433b85-8a2d-4316-a7e5-dcb7922bca43,Yuna Huang,2024-04-02,5,"The crew was okay, but the entertainment options were limited.",True,1
United,f39c5ff0-19c8-45bf-bbce-a298f3c7a7ec,Rosa Hassan,2025-10-31,3,Baggage fees seemed excessive but overall flight was acceptable.,True,6
United,8d80361b-4687-41b1-92b4-423859171765,Arjun Hassan,2024-09-14,5,No delays which is always appreciated. Seats were a bit cramped.,True,39
United,c6a06522-1a18-486e-9e4d-4035c4eded0d,Samir Sheikh,2024-08-02,4,Ground staff and flight attendants were all very helpful.,True,39
United,0bb9c990-916d-4978-8a56-f474b88a6a96,Juan Yang,2024-10-18,3,"Standard service, nothing to complain about but nothing memorable either.",True,19
United,386008ef-838d-426b-aa6e-43e5618ef960,Charlotte Li,2025-06-14,3,Decent flight overall. Nothing exceptional but no major complaints.,True,0
United,f858270b-5713-49b3-9b8d-d2d551ddd30e,Zuri Kim,2025-06-02,5,Appreciated the extra amenities provided in economy class.,True,2
United,c5539504-401f-4bd4-9b7e-f2ee8d21606e,Sanya Davis,2024-11-29,5,Excellent service from start to finish. The crew was friendly and professional.,True,37
United,5bd25265-8d23-4aaf-910e-d8493d884771,Ana Torres,2024-03-04,5,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,False,10
United,fcb144d0-064c-4f08-ad79-ff3563fe8ea1,Sofia Choi,2025-07-24,4,The captain provided excellent updates throughout the flight.,True,1
United,ff5db700-7d88-4cdf-a623-893bdc2a90b2,DeAndre Moore,2025-11-01,5,Food options were disappointing but flight was smooth.,False,6
United,66fa3a26-0a89-4a3e-865d-310081a58234,Maria Rivera,2025-10-19,4,Customer service could be friendlier but flight was on time.,True,34
United,a13f9efd-9f08-42c6-af22-9a240942827e,Tariq Abbas,2024-09-03,5,On-time departure and arrival. Baggage claim was quick and easy.,True,22
United,70065072-2c66-41fa-9d0d-43bff71db203,Rosa Martinez,2025-04-10,4,The staff went above and beyond to accommodate my needs. Highly recommended.,False,2
United,95888032-6ca7-4b46-bd9a-74285df28850,Yuna Suzuki,2024-05-14,3,Comfortable seats and great in-flight entertainment. Would fly again!,True,8
United,2571f7bc-9f48-45f1-88d7-db2e03291bd3,Aditya Liu,2024-11-30,4,Average experience. The price was reasonable for what you get.,False,30
